Keyword	Currency	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)
internet speed test	USD	5000000	0%	0%	Low	1	0.03	2.98
speed test	USD	5000000	0%	0%	Low	1	0.02	3.26
internet	USD	500000	0%	0%	Medium	42	6.26	25.57
spectrum internet	USD	500000	0%	0%	Medium	51	3.00	10.78
internet providers near me	USD	500000	0%	-90%	High	73	8.06	26.71
xfinity internet	USD	500000	0%	0%	Medium	49	3.17	21.71
tmobile home internet	USD	500000	0%	0%	Medium	46	2.99	301.10
comcast xfinity	USD	500000	-90%	-90%	Medium	41	1.84	11.88
verizon home internet	USD	500000	-90%	-90%	Medium	38	2.74	10.17
t mobile internet	USD	500000	0%	0%	Medium	52	2.66	320.81
att fiber	USD	500000	0%	0%	Medium	40	3.11	9.27
optimum internet	USD	500000	0%	0%	Medium	65	1.55	15.35
xfinity internet plans	USD	500000	0%	0%	Low	12	2.34	14.05
starlink internet	USD	500000	0%	0%	High	97	0.25	5.68
high speed internet	USD	500000	0%	900%	Low	1	5.02	20.70
comcast internet plans	USD	500000	0%	0%	Low	12	2.34	14.05
spectrum internet plans	USD	500000	0%	900%	Low	13	2.71	9.94
fiber optic internet	USD	500000	900%	900%	Low	11	4.49	17.60
internet companies near me	USD	500000	0%	-90%	High	73	8.06	26.71
att fiber internet	USD	500000	0%	900%	Low	14	2.84	9.73
wifi speed test	USD	500000	0%	0%	Low	4	0.04	6.14
isp near me	USD	500000	0%	-90%	High	73	8.06	26.71
test my internet speed	USD	500000	0%	0%	Low	6	0.04	5.42
googlefiber	USD	500000	0%	0%	Low	29	6.04	15.00
internet starlink	USD	500000	0%	0%	High	97	0.25	5.68
star link	USD	500000	0%	0%	High	84	0.20	2.46
at & t fiber	USD	500000	0%	0%	Medium	40	3.11	9.27
google speed test	USD	500000	0%	0%	Low	0	0.27	9.66
speed	USD	500000	0%	0%	Low	0	3.27	12.75
xfinity speed test	USD	500000	0%	-90%	Low	0	5.70	30.37
speed test comcast	USD	500000	0%	-90%	Low	0	5.70	30.37
fiber internet	USD	50000	0%	0%	Medium	35	5.68	21.32
internet providers	USD	50000	0%	0%	Medium	58	7.17	25.39
home internet	USD	50000	0%	0%	High	82	9.03	32.58
internet providers in my area	USD	50000	0%	0%	High	81	6.19	23.69
comcast internet	USD	50000	0%	0%	Medium	52	3.20	19.03
